WeekEnd,Show,HyperLink,MinPrice,Average,Capacity,Type,Theatre,NumberofPreviews,NumberofPerformances,Grosses,GGPercentGP,Attend,PercentCapacity
2019-05-05,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/47477/,,,,Musical,Music Box,0,8,1208236,98%,7885,100%
2019-05-05,FRANKIE AND JOHNNY IN THE CLAIR DE LUNE 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/521362/47478/,,,,Play,Broadhurst,1,0,69370,46%,974,84%
2019-05-05,FROZEN 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/515657/47479/,,,,Musical,St. James,0,8,1119825,94%,11515,85%
2019-05-05,GARY: A SEQUEL TO TITUS ANDRONICUS,https://www.broadwayleague.com/research/grosses-broadway-nyc/519765/47480/,,,,Play,Booth,0,8,314335,36%,5817,94%
2019-05-05,HADESTOWN,https://www.broadwayleague.com/research/grosses-broadway-nyc/520711/47481/,,,,Musical,Walter Kerr,0,8,1055456,96%,7433,101%
2019-05-05,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/47482/,,,,Musical,Richard Rodgers,0,8,3188340,105%,10755,102%
2019-05-05,"HARRY POTTER AND THE CURSED CHILD, PARTS ONE AND TWO",https://www.broadwayleague.com/research/grosses-broadway-nyc/514844/47483/,,,,Play,Lyric,0,8,1602693,96%,12976,100%
2019-05-05,HILLARY AND CLINTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/520344/47484/,,,,Play,Golden,0,8,429388,53%,5453,87%
2019-05-05,INK,https://www.broadwayleague.com/research/grosses-broadway-nyc/518582/47485/,,,,Play,Friedman,0,8,428623,52%,4486,88%
2019-05-05,KING KONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/516830/47486/,,,,Musical,Broadway,0,8,620397,42%,9041,65%
2019-05-05,KING LEAR 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/519767/47487/,,,,Play,Cort,0,8,493146,55%,5554,66%
2019-05-05,"KISS ME, KATE 2019",https://www.broadwayleague.com/research/grosses-broadway-nyc/518742/47488/,,,,Musical,Studio 54,0,8,766861,76%,7710,97%
2019-05-05,MEAN GIRLS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515822/47489/,,,,Musical,August Wilson,0,8,833504,63%,8175,83%
2019-05-05,MY FAIR LADY 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/513966/47490/,,,,Musical,Vivian Beaumont,0,8,719043,52%,7068,83%
2019-05-05,OKLAHOMA! 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/520829/47491/,,,,Musical,Circle In The Square,0,8,625193,84%,5206,100%
2019-05-05,PRETTY WOMAN: THE MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/517017/47492/,,,,Musical,Nederlander,0,8,773023,57%,7460,80%
2019-05-05,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/47493/,,,,Musical,Eugene O'Neill,0,8,1001871,84%,8603,103%
2019-05-05,THE CHER SHOW,https://www.broadwayleague.com/research/grosses-broadway-nyc/518460/47494/,,,,Musical,Neil Simon,0,8,921366,62%,8859,80%
2019-05-05,THE FERRYMAN,https://www.broadwayleague.com/research/grosses-broadway-nyc/518068/47495/,,,,Play,Jacobs,0,8,560319,58%,5678,70%
2019-05-05,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/47496/,,,,Musical,Minskoff,0,8,2221394,95%,13541,100%
2019-05-05,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/47497/,,,,Musical,Majestic,0,8,1099151,82%,12205,95%
2019-05-05,THE PROM,https://www.broadwayleague.com/research/grosses-broadway-nyc/518117/47498/,,,,Musical,Longacre,0,8,527886,51%,6594,79%
2019-05-05,TO KILL A MOCKINGBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/518644/47499/,,,,Play,Shubert,0,8,1767464,128%,11634,101%
2019-05-05,TOOTSIE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519394/47500/,,,,Musical,Marquis,0,8,1256769,73%,11129,87%
2019-05-05,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/47501/,,,,Musical,Brooks Atkinson,0,8,652862,64%,6889,82%
2019-05-05,WHAT THE CONSTITUTION MEANS TO ME,https://www.broadwayleague.com/research/grosses-broadway-nyc/521025/47502/,,,,Play,Hayes,0,8,495660,84%,4649,100%
2019-05-05,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/47503/,,,,Musical,Gershwin,0,8,1610389,90%,13911,96%
2019-04-28,AIN'T TOO PROUD,https://www.broadwayleague.com/research/grosses-broadway-nyc/520004/47432/,,,,Musical,Imperial,0,8,1445892,100%,11365,100%
2019-04-28,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/47433/,,,,Musical,New Amsterdam,0,8,1676710,103%,13755,100%
2019-04-28,ALL MY SONS 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/519850/47434/,,,,Play,American Airlines,0,8,477448,59%,5874,99%
2019-04-28,BE MORE CHILL,https://www.broadwayleague.com/research/grosses-broadway-nyc/519720/47435/,,,,Musical,Lyceum,0,8,630822,72%,6392,90%
2019-04-28,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/47436/,,,,Musical,Stephen Sondheim,0,8,728754,73%,7578,92%
2019-04-28,BEETLEJUICE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519779/47437/,,,,Musical,Winter Garden,4,4,834395,63%,11977,100%
2019-04-28,BURN THIS 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/520708/47438/,,,,Play,Hudson,0,8,932391,91%,7469,97%
2019-04-28,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/47439/,,,,Musical,Ambassador,0,8,769058,80%,8292,96%
2019-04-28,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/47440/,,,,Musical,Schoenfeld,0,8,1030308,89%,8527,102%
2019-04-28,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/47441/,,,,Musical,Music Box,0,8,1362506,110%,7986,101%
2019-04-28,FROZEN 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/515657/47442/,,,,Musical,St. James,0,8,1467624,67%,13279,99%
2019-04-28,GARY: A SEQUEL TO TITUS ANDRONICUS,https://www.broadwayleague.com/research/grosses-broadway-nyc/519765/47443/,,,,Play,Booth,0,8,354408,41%,5738,93%
2019-04-28,HADESTOWN,https://www.broadwayleague.com/research/grosses-broadway-nyc/520711/47444/,,,,Musical,Walter Kerr,0,8,959450,88%,7417,101%
2019-04-28,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/47445/,,,,Musical,Richard Rodgers,0,8,3243577,107%,10756,102%
2019-04-28,"HARRY POTTER AND THE CURSED CHILD, PARTS ONE AND TWO",https://www.broadwayleague.com/research/grosses-broadway-nyc/514844/47446/,,,,Play,Lyric,0,8,1716125,102%,12976,100%
2019-04-28,HILLARY AND CLINTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/520344/47447/,,,,Play,Golden,0,8,493353,61%,6160,98%
2019-04-28,INK,https://www.broadwayleague.com/research/grosses-broadway-nyc/518582/47448/,,,,Play,Friedman,1,7,327495,45%,4602,90%
2019-04-28,KING KONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/516830/47449/,,,,Musical,Broadway,0,7,807055,60%,10176,84%
2019-04-28,KING LEAR 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/519767/47450/,,,,Play,Cort,0,8,582678,65%,6204,74%
2019-04-28,"KISS ME, KATE 2019",https://www.broadwayleague.com/research/grosses-broadway-nyc/518742/47451/,,,,Musical,Studio 54,0,8,795891,79%,7954,100%
2019-04-28,MEAN GIRLS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515822/47452/,,,,Musical,August Wilson,0,8,1139910,86%,9211,94%
2019-04-28,MY FAIR LADY 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/513966/47453/,,,,Musical,Vivian Beaumont,0,8,875196,63%,7924,93%
2019-04-28,NETWORK,https://www.broadwayleague.com/research/grosses-broadway-nyc/519334/47454/,,,,Play,Belasco,0,7,1052594,110%,7197,101%
2019-04-28,OKLAHOMA! 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/520829/47455/,,,,Musical,Circle In The Square,0,8,651744,87%,5266,102%
2019-04-28,PRETTY WOMAN: THE MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/517017/47456/,,,,Musical,Nederlander,0,8,951612,70%,8900,95%
2019-04-28,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/47457/,,,,Musical,Eugene O'Neill,0,8,1062197,89%,8672,104%
2019-04-28,THE CHER SHOW,https://www.broadwayleague.com/research/grosses-broadway-nyc/518460/47458/,,,,Musical,Neil Simon,0,8,997823,67%,9494,86%
2019-04-28,THE FERRYMAN,https://www.broadwayleague.com/research/grosses-broadway-nyc/518068/47459/,,,,Play,Jacobs,0,8,595398,62%,5819,71%
2019-04-28,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/47460/,,,,Musical,Minskoff,0,8,2451371,94%,13569,100%
2019-04-28,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/47461/,,,,Musical,Majestic,0,8,1177267,87%,11110,87%
2019-04-28,THE PROM,https://www.broadwayleague.com/research/grosses-broadway-nyc/518117/47462/,,,,Musical,Longacre,0,8,615458,56%,7421,89%
2019-04-28,TO KILL A MOCKINGBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/518644/47463/,,,,Play,Shubert,0,8,1756185,127%,11661,102%
2019-04-28,TOOTSIE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519394/47464/,,,,Musical,Marquis,1,6,959001,64%,10252,91%
2019-04-28,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/47465/,,,,Musical,Brooks Atkinson,0,8,750283,74%,7173,86%
2019-04-28,WHAT THE CONSTITUTION MEANS TO ME,https://www.broadwayleague.com/research/grosses-broadway-nyc/521025/47466/,,,,Play,Hayes,0,8,478075,81%,4549,98%
2019-04-28,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/47467/,,,,Musical,Gershwin,0,8,2001066,112%,14173,98%
2019-04-21,AIN'T TOO PROUD,https://www.broadwayleague.com/research/grosses-broadway-nyc/520004/47396/,,,,Musical,Imperial,0,8,1396582,97%,11282,99%
2019-04-21,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/47397/,,,,Musical,New Amsterdam,0,9,2048492,106%,15537,100%
2019-04-21,ALL MY SONS 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/519850/47398/,,,,Play,American Airlines,8,0,482132,60%,5689,96%
2019-04-21,BE MORE CHILL,https://www.broadwayleague.com/research/grosses-broadway-nyc/519720/47399/,,,,Musical,Lyceum,0,8,727661,83%,6789,95%
2019-04-21,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/47400/,,,,Musical,Stephen Sondheim,0,8,588217,59%,6664,81%
2019-04-21,BEETLEJUICE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519779/47401/,,,,Musical,Winter Garden,7,0,797929,68%,10375,99%
2019-04-21,BURN THIS 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/520708/47402/,,,,Play,Hudson,0,8,768766,75%,7509,98%
2019-04-21,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/47403/,,,,Musical,Ambassador,0,8,809762,84%,8511,99%
2019-04-21,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/47404/,,,,Musical,Schoenfeld,0,8,1032438,89%,8530,102%
2019-04-21,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/47405/,,,,Musical,Music Box,0,8,1421559,115%,7998,102%
2019-04-21,FROZEN 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/515657/47406/,,,,Musical,St. James,0,9,1784139,73%,15005,99%
2019-04-21,GARY: A SEQUEL TO TITUS ANDRONICUS,https://www.broadwayleague.com/research/grosses-broadway-nyc/519765/47407/,,,,Play,Booth,7,1,300613,35%,6020,98%
2019-04-21,HADESTOWN,https://www.broadwayleague.com/research/grosses-broadway-nyc/520711/47408/,,,,Musical,Walter Kerr,2,6,776253,86%,7381,101%
2019-04-21,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/47409/,,,,Musical,Richard Rodgers,0,8,3299435,109%,10749,102%
2019-04-21,"HARRY POTTER AND THE CURSED CHILD, PARTS ONE AND TWO",https://www.broadwayleague.com/research/grosses-broadway-nyc/514844/47410/,,,,Play,Lyric,0,8,2021091,121%,12976,100%
2019-04-21,HILLARY AND CLINTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/520344/47411/,,,,Play,Golden,3,5,340825,42%,6080,97%
2019-04-21,INK,https://www.broadwayleague.com/research/grosses-broadway-nyc/518582/47412/,,,,Play,Friedman,8,0,316263,44%,4671,92%
2019-04-21,KING KONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/516830/47413/,,,,Musical,Broadway,0,8,986113,63%,12112,87%
2019-04-21,KING LEAR 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/519767/47414/,,,,Play,Cort,0,8,608717,67%,6482,77%
2019-04-21,"KISS ME, KATE 2019",https://www.broadwayleague.com/research/grosses-broadway-nyc/518742/47415/,,,,Musical,Studio 54,0,8,779009,78%,7894,99%
2019-04-21,MEAN GIRLS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515822/47416/,,,,Musical,August Wilson,0,8,1360359,102%,9854,101%
2019-04-21,MY FAIR LADY 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/513966/47417/,,,,Musical,Vivian Beaumont,0,8,885763,63%,8096,95%
2019-04-21,NETWORK,https://www.broadwayleague.com/research/grosses-broadway-nyc/519334/47418/,,,,Play,Belasco,0,7,1020896,107%,7107,100%
2019-04-21,OKLAHOMA! 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/520829/47419/,,,,Musical,Circle In The Square,0,8,604973,81%,5265,102%
2019-04-21,PRETTY WOMAN: THE MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/517017/47420/,,,,Musical,Nederlander,0,8,808523,59%,8127,87%
2019-04-21,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/47421/,,,,Musical,Eugene O'Neill,0,8,1123520,94%,8688,104%
2019-04-21,THE CHER SHOW,https://www.broadwayleague.com/research/grosses-broadway-nyc/518460/47422/,,,,Musical,Neil Simon,0,8,790986,53%,8566,78%
2019-04-21,THE FERRYMAN,https://www.broadwayleague.com/research/grosses-broadway-nyc/518068/47423/,,,,Play,Jacobs,0,8,517931,54%,5534,68%
2019-04-21,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/47424/,,,,Musical,Minskoff,0,9,3149674,101%,15230,100%
2019-04-21,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/47425/,,,,Musical,Majestic,0,8,1444821,107%,12389,96%
2019-04-21,THE PROM,https://www.broadwayleague.com/research/grosses-broadway-nyc/518117/47426/,,,,Musical,Longacre,0,8,659804,60%,7546,90%
2019-04-21,TO KILL A MOCKINGBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/518644/47427/,,,,Play,Shubert,0,8,1720828,124%,11662,102%
2019-04-21,TOOTSIE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519394/47428/,,,,Musical,Marquis,8,0,907612,54%,12287,96%
2019-04-21,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/47429/,,,,Musical,Brooks Atkinson,0,8,842417,83%,8062,96%
2019-04-21,WHAT THE CONSTITUTION MEANS TO ME,https://www.broadwayleague.com/research/grosses-broadway-nyc/521025/47430/,,,,Play,Hayes,0,8,462612,78%,4603,99%
2019-04-21,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/47431/,,,,Musical,Gershwin,0,9,2633078,132%,16930,98%
2019-04-14,AIN'T TOO PROUD,https://www.broadwayleague.com/research/grosses-broadway-nyc/520004/47360/,,,,Musical,Imperial,0,8,1342738,93%,11009,97%
2019-04-14,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/47361/,,,,Musical,New Amsterdam,0,8,1425697,89%,13408,97%
2019-04-14,ALL MY SONS 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/519850/47362/,,,,Play,American Airlines,7,0,424814,60%,4740,92%
2019-04-14,BE MORE CHILL,https://www.broadwayleague.com/research/grosses-broadway-nyc/519720/47363/,,,,Musical,Lyceum,0,8,554910,63%,5732,80%
2019-04-14,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/47364/,,,,Musical,Stephen Sondheim,0,8,619177,62%,6619,81%
2019-04-14,BEETLEJUICE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519779/47365/,,,,Musical,Winter Garden,7,0,686456,59%,9506,91%
2019-04-14,BURN THIS 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/520708/47366/,,,,Play,Hudson,8,0,762998,76%,7174,95%
2019-04-14,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/47367/,,,,Musical,Ambassador,0,8,630708,66%,7458,86%
2019-04-14,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/47368/,,,,Musical,Schoenfeld,0,8,972743,84%,8475,101%
2019-04-14,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/47369/,,,,Musical,Music Box,0,8,1315054,107%,7961,101%
2019-04-14,FROZEN 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/515657/47370/,,,,Musical,St. James,0,8,1291787,86%,12649,94%
2019-04-14,GARY: A SEQUEL TO TITUS ANDRONICUS,https://www.broadwayleague.com/research/grosses-broadway-nyc/519765/47371/,,,,Play,Booth,8,0,388549,45%,5788,94%
2019-04-14,HADESTOWN,https://www.broadwayleague.com/research/grosses-broadway-nyc/520711/47372/,,,,Musical,Walter Kerr,8,0,688422,81%,7349,100%
2019-04-14,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/47373/,,,,Musical,Richard Rodgers,0,8,3191118,105%,10753,102%
2019-04-14,"HARRY POTTER AND THE CURSED CHILD, PARTS ONE AND TWO",https://www.broadwayleague.com/research/grosses-broadway-nyc/514844/47374/,,,,Play,Lyric,0,8,1708792,102%,12976,100%
2019-04-14,HILLARY AND CLINTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/520344/47375/,,,,Play,Golden,8,0,375438,46%,5960,95%
2019-04-14,INK,https://www.broadwayleague.com/research/grosses-broadway-nyc/518582/47376/,,,,Play,Friedman,8,0,321953,44%,4421,87%
2019-04-14,KING KONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/516830/47377/,,,,Musical,Broadway,0,8,853394,55%,11144,80%
2019-04-14,KING LEAR 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/519767/47378/,,,,Play,Cort,0,8,640045,71%,6685,80%
2019-04-14,"KISS ME, KATE 2019",https://www.broadwayleague.com/research/grosses-broadway-nyc/518742/47379/,,,,Musical,Studio 54,0,8,743685,74%,7725,97%
2019-04-14,MEAN GIRLS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515822/47380/,,,,Musical,August Wilson,0,8,1132171,85%,8968,92%
2019-04-14,MY FAIR LADY 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/513966/47381/,,,,Musical,Vivian Beaumont,0,8,774356,55%,7161,84%
2019-04-14,NETWORK,https://www.broadwayleague.com/research/grosses-broadway-nyc/519334/47382/,,,,Play,Belasco,0,7,1006511,105%,6908,97%
2019-04-14,OKLAHOMA! 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/520829/47383/,,,,Musical,Circle In The Square,0,8,599132,80%,5222,101%
2019-04-14,PRETTY WOMAN: THE MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/517017/47384/,,,,Musical,Nederlander,0,8,808510,59%,7668,82%
2019-04-14,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/47385/,,,,Musical,Eugene O'Neill,0,8,1025118,86%,8610,103%
2019-04-14,THE CHER SHOW,https://www.broadwayleague.com/research/grosses-broadway-nyc/518460/47386/,,,,Musical,Neil Simon,0,8,879787,59%,8462,77%
2019-04-14,THE FERRYMAN,https://www.broadwayleague.com/research/grosses-broadway-nyc/518068/47387/,,,,Play,Jacobs,0,8,529019,55%,5927,73%
2019-04-14,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/47388/,,,,Musical,Minskoff,0,8,2245485,97%,13465,99%
2019-04-14,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/47389/,,,,Musical,Majestic,0,8,893919,66%,10100,79%
2019-04-14,THE PROM,https://www.broadwayleague.com/research/grosses-broadway-nyc/518117/47390/,,,,Musical,Longacre,0,8,601260,55%,6773,81%
2019-04-14,TO KILL A MOCKINGBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/518644/47391/,,,,Play,Shubert,0,8,1505427,123%,11601,101%
2019-04-14,TOOTSIE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519394/47392/,,,,Musical,Marquis,7,0,821781,55%,9410,84%
2019-04-14,WAITRESS,https://www.broadwayleague.com/research/grosses-broadway-nyc/502861/47393/,,,,Musical,Brooks Atkinson,0,8,750584,74%,7682,92%
2019-04-14,WHAT THE CONSTITUTION MEANS TO ME,https://www.broadwayleague.com/research/grosses-broadway-nyc/521025/47394/,,,,Play,Hayes,0,8,457256,77%,4635,99%
2019-04-14,WICKED,https://www.broadwayleague.com/research/grosses-broadway-nyc/13485/47395/,,,,Musical,Gershwin,0,8,1756669,99%,14339,99%
2019-04-07,AIN'T TOO PROUD,https://www.broadwayleague.com/research/grosses-broadway-nyc/520004/47322/,,,,Musical,Imperial,0,8,1337083,93%,10943,96%
2019-04-07,ALADDIN,https://www.broadwayleague.com/research/grosses-broadway-nyc/495244/47323/,,,,Musical,New Amsterdam,0,8,1375566,90%,13470,97%
2019-04-07,ALL MY SONS 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/519850/47324/,,,,Play,American Airlines,4,0,248769,62%,2719,92%
2019-04-07,BE MORE CHILL,https://www.broadwayleague.com/research/grosses-broadway-nyc/519720/47325/,,,,Musical,Lyceum,0,8,597580,68%,5830,82%
2019-04-07,BEAUTIFUL,https://www.broadwayleague.com/research/grosses-broadway-nyc/495178/47326/,,,,Musical,Stephen Sondheim,0,8,607204,61%,6225,76%
2019-04-07,BEETLEJUICE,https://www.broadwayleague.com/research/grosses-broadway-nyc/519779/47327/,,,,Musical,Winter Garden,7,0,765711,65%,9903,95%
2019-04-07,BURN THIS 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/520708/47328/,,,,Play,Hudson,8,0,813664,81%,7052,93%
2019-04-07,CHICAGO,https://www.broadwayleague.com/research/grosses-broadway-nyc/4804/47329/,,,,Musical,Ambassador,0,8,539907,56%,6466,75%
2019-04-07,COME FROM AWAY,https://www.broadwayleague.com/research/grosses-broadway-nyc/510272/47330/,,,,Musical,Schoenfeld,0,8,1003207,87%,8479,101%
2019-04-07,DEAR EVAN HANSEN,https://www.broadwayleague.com/research/grosses-broadway-nyc/508238/47331/,,,,Musical,Music Box,0,8,1346387,100%,7987,101%
2019-04-07,FROZEN 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/515657/47332/,,,,Musical,St. James,0,8,1226702,86%,12575,93%
2019-04-07,GARY: A SEQUEL TO TITUS ANDRONICUS,https://www.broadwayleague.com/research/grosses-broadway-nyc/519765/47333/,,,,Play,Booth,8,0,381334,44%,5796,94%
2019-04-07,HADESTOWN,https://www.broadwayleague.com/research/grosses-broadway-nyc/520711/47334/,,,,Musical,Walter Kerr,7,0,615074,82%,6377,99%
2019-04-07,HAMILTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/499521/47335/,,,,Musical,Richard Rodgers,0,8,2940209,107%,10734,102%
2019-04-07,"HARRY POTTER AND THE CURSED CHILD, PARTS ONE AND TWO",https://www.broadwayleague.com/research/grosses-broadway-nyc/514844/47336/,,,,Play,Lyric,0,8,1802396,107%,12976,100%
2019-04-07,HILLARY AND CLINTON,https://www.broadwayleague.com/research/grosses-broadway-nyc/520344/47337/,,,,Play,Golden,8,0,391945,48%,5878,93%
2019-04-07,INK,https://www.broadwayleague.com/research/grosses-broadway-nyc/518582/47338/,,,,Play,Friedman,7,0,258936,41%,3676,82%
2019-04-07,KING KONG,https://www.broadwayleague.com/research/grosses-broadway-nyc/516830/47339/,,,,Musical,Broadway,0,8,688782,44%,9258,67%
2019-04-07,KING LEAR 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/519767/47340/,,,,Play,Cort,3,4,473262,60%,6771,92%
2019-04-07,KINKY BOOTS,https://www.broadwayleague.com/research/grosses-broadway-nyc/493287/47341/,,,,Musical,Al Hirschfeld,0,8,1009005,78%,9010,79%
2019-04-07,"KISS ME, KATE 2019",https://www.broadwayleague.com/research/grosses-broadway-nyc/518742/47342/,,,,Musical,Studio 54,0,8,656862,65%,7732,97%
2019-04-07,MEAN GIRLS,https://www.broadwayleague.com/research/grosses-broadway-nyc/515822/47343/,,,,Musical,August Wilson,0,8,1135352,85%,8940,91%
2019-04-07,MY FAIR LADY 2018,https://www.broadwayleague.com/research/grosses-broadway-nyc/513966/47344/,,,,Musical,Vivian Beaumont,0,8,736671,53%,7044,82%
2019-04-07,NETWORK,https://www.broadwayleague.com/research/grosses-broadway-nyc/519334/47345/,,,,Play,Belasco,0,7,1011176,106%,6921,97%
2019-04-07,OKLAHOMA! 2019,https://www.broadwayleague.com/research/grosses-broadway-nyc/520829/47346/,,,,Musical,Circle In The Square,7,1,451274,60%,5324,103%
2019-04-07,PRETTY WOMAN: THE MUSICAL,https://www.broadwayleague.com/research/grosses-broadway-nyc/517017/47347/,,,,Musical,Nederlander,0,8,758414,56%,7326,78%
2019-04-07,THE BAND'S VISIT,https://www.broadwayleague.com/research/grosses-broadway-nyc/514964/47348/,,,,Musical,Ethel Barrymore,0,8,756099,74%,7887,95%
2019-04-07,THE BOOK OF MORMON,https://www.broadwayleague.com/research/grosses-broadway-nyc/488721/47349/,,,,Musical,Eugene O'Neill,0,8,1008446,85%,8634,103%
2019-04-07,THE CHER SHOW,https://www.broadwayleague.com/research/grosses-broadway-nyc/518460/47350/,,,,Musical,Neil Simon,0,8,866212,58%,8624,78%
2019-04-07,THE FERRYMAN,https://www.broadwayleague.com/research/grosses-broadway-nyc/518068/47351/,,,,Play,Jacobs,0,8,507233,53%,6137,75%
2019-04-07,THE LION KING,https://www.broadwayleague.com/research/grosses-broadway-nyc/4761/47352/,,,,Musical,Minskoff,0,8,2160102,91%,13515,100%
2019-04-07,THE PHANTOM OF THE OPERA,https://www.broadwayleague.com/research/grosses-broadway-nyc/4491/47353/,,,,Musical,Majestic,0,8,968557,72%,11215,87%
2019-04-07,THE PROM,https://www.broadwayleague.com/research/grosses-broadway-nyc/518117/47354/,,,,Musical,Longacre,0,8,532455,48%,6500,78%
2019-04-07,TO KILL A MOCKINGBIRD,https://www.broadwayleague.com/research/grosses-broadway-nyc/518644/47355/,,,,Play,Shubert,0,8,1628150,117%,11578,101%
