DataType,Filter,Name,Month,Events
LineData,Category,Theater,2016-01,56
LineData,Category,Theater,2016-02,80
LineData,Category,Theater,2016-03,85
LineData,Category,Theater,2016-04,105
LineData,Category,Theater,2016-05,87
LineData,Category,Theater,2016-06,62
LineData,Category,Theater,2016-07,62
LineData,Category,Theater,2016-08,43
LineData,Category,Theater,2016-09,84
LineData,Category,Theater,2016-10,111
LineData,Category,Theater,2016-11,111
LineData,Category,Theater,2016-12,65
LineData,Category,Theater,2017-01,51
LineData,Category,Theater,2017-02,76
LineData,Category,Theater,2017-03,107
LineData,Category,Theater,2017-04,98
LineData,Category,Theater,2017-05,79
LineData,Category,Theater,2017-06,63
LineData,Category,Theater,2017-07,42
LineData,Category,Theater,2017-08,56
LineData,Category,Theater,2017-09,100
LineData,Category,Theater,2017-10,150
LineData,Category,Theater,2017-11,135
LineData,Category,Theater,2017-12,103
LineData,Category,Theater,2018-01,68
LineData,Category,Theater,2018-02,95
LineData,Category,Theater,2018-03,93
LineData,Category,Theater,2018-04,94
LineData,Category,Theater,2018-05,107
LineData,Category,Theater,2018-06,101
LineData,Category,Theater,2018-07,53
LineData,Category,Theater,2018-08,62
LineData,Category,Theater,2018-09,95
LineData,Category,Theater,2018-10,167
LineData,Category,Theater,2018-11,159
LineData,Category,Theater,2018-12,105
LineData,Category,Theater,2019-01,66
LineData,Category,Theater,2019-02,101
LineData,Category,Theater,2019-03,114
LineData,Category,Theater,2019-04,132
LineData,Category,Theater,2019-05,148
LineData,Category,Theater,2019-06,113
LineData,Category,Theater,2019-07,94
LineData,Category,Theater,2019-08,92
LineData,Category,Theater,2019-09,152
LineData,Category,Theater,2019-10,185
LineData,Category,Theater,2019-11,165
LineData,Category,Theater,2019-12,135
LineData,Category,Theater,2020-01,82
LineData,Category,Theater,2020-02,117
LineData,Category,Theater,2020-03,40
LineData,Category,Theater,2020-08,3
LineData,Category,WEB,2016-01,25
LineData,Category,WEB,2016-02,24
LineData,Category,WEB,2016-03,20
LineData,Category,WEB,2016-04,49
LineData,Category,WEB,2016-05,33
LineData,Category,WEB,2016-06,40
LineData,Category,WEB,2016-07,32
LineData,Category,WEB,2016-08,67
LineData,Category,WEB,2016-09,35
LineData,Category,WEB,2016-10,46
LineData,Category,WEB,2016-11,26
LineData,Category,WEB,2016-12,26
LineData,Category,WEB,2017-01,24
LineData,Category,WEB,2017-02,8
LineData,Category,WEB,2017-03,23
LineData,Category,WEB,2017-04,28
LineData,Category,WEB,2017-05,59
LineData,Category,WEB,2017-06,37
LineData,Category,WEB,2017-07,31
LineData,Category,WEB,2017-08,31
LineData,Category,WEB,2017-09,38
LineData,Category,WEB,2017-10,76
LineData,Category,WEB,2017-11,58
LineData,Category,WEB,2017-12,27
LineData,Category,WEB,2018-01,15
LineData,Category,WEB,2018-02,23
LineData,Category,WEB,2018-03,36
LineData,Category,WEB,2018-04,74
LineData,Category,WEB,2018-05,49
LineData,Category,WEB,2018-06,83
LineData,Category,WEB,2018-07,53
LineData,Category,WEB,2018-08,78
LineData,Category,WEB,2018-09,40
LineData,Category,WEB,2018-10,81
LineData,Category,WEB,2018-11,36
LineData,Category,WEB,2018-12,32
LineData,Category,WEB,2019-01,33
LineData,Category,WEB,2019-02,28
LineData,Category,WEB,2019-03,39
LineData,Category,WEB,2019-04,64
LineData,Category,WEB,2019-05,74
LineData,Category,WEB,2019-06,37
LineData,Category,WEB,2019-07,54
LineData,Category,WEB,2019-08,43
LineData,Category,WEB,2019-09,49
LineData,Category,WEB,2019-10,35
LineData,Category,WEB,2019-11,24
LineData,Category,WEB,2019-12,52
LineData,Category,WEB,2020-01,29
LineData,Category,WEB,2020-02,13
LineData,Category,WEB,2020-03,15
LineData,Category,WEB,2020-08,1
LineData,Type,All Permit Types,2016-01,721
LineData,Type,All Permit Types,2016-02,764
LineData,Type,All Permit Types,2016-03,"1,068"
LineData,Type,All Permit Types,2016-04,"1,045"
LineData,Type,All Permit Types,2016-05,817
LineData,Type,All Permit Types,2016-06,893
LineData,Type,All Permit Types,2016-07,"1,074"
LineData,Type,All Permit Types,2016-08,"1,156"
LineData,Type,All Permit Types,2016-09,"1,163"
LineData,Type,All Permit Types,2016-10,"1,321"
LineData,Type,All Permit Types,2016-11,"1,195"
LineData,Type,All Permit Types,2016-12,785
LineData,Type,All Permit Types,2017-01,855
LineData,Type,All Permit Types,2017-02,877
LineData,Type,All Permit Types,2017-03,"1,022"
LineData,Type,All Permit Types,2017-04,908
LineData,Type,All Permit Types,2017-05,781
LineData,Type,All Permit Types,2017-06,955
LineData,Type,All Permit Types,2017-07,"1,196"
LineData,Type,All Permit Types,2017-08,"1,337"
LineData,Type,All Permit Types,2017-09,997
LineData,Type,All Permit Types,2017-10,"1,367"
LineData,Type,All Permit Types,2017-11,"1,272"
LineData,Type,All Permit Types,2017-12,952
LineData,Type,All Permit Types,2018-01,792
LineData,Type,All Permit Types,2018-02,935
LineData,Type,All Permit Types,2018-03,"1,268"
LineData,Type,All Permit Types,2018-04,914
LineData,Type,All Permit Types,2018-05,"1,180"
LineData,Type,All Permit Types,2018-06,"1,060"
LineData,Type,All Permit Types,2018-07,"1,095"
LineData,Type,All Permit Types,2018-08,"1,319"
LineData,Type,All Permit Types,2018-09,"1,225"
LineData,Type,All Permit Types,2018-10,"1,735"
LineData,Type,All Permit Types,2018-11,"1,328"
LineData,Type,All Permit Types,2018-12,819
LineData,Type,All Permit Types,2019-01,736
LineData,Type,All Permit Types,2019-02,830
LineData,Type,All Permit Types,2019-03,"1,229"
LineData,Type,All Permit Types,2019-04,"1,283"
LineData,Type,All Permit Types,2019-05,"1,003"
LineData,Type,All Permit Types,2019-06,"1,028"
LineData,Type,All Permit Types,2019-07,"1,104"
LineData,Type,All Permit Types,2019-08,"1,168"
LineData,Type,All Permit Types,2019-09,"1,118"
LineData,Type,All Permit Types,2019-10,"1,389"
LineData,Type,All Permit Types,2019-11,"1,238"
LineData,Type,All Permit Types,2019-12,975
LineData,Type,All Permit Types,2020-01,844
LineData,Type,All Permit Types,2020-02,798
LineData,Type,All Permit Types,2020-03,423
LineData,Type,All Permit Types,2020-07,1
LineData,Type,All Permit Types,2020-08,4
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2016-01,9
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2016-02,9
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2016-03,9
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2016-04,8
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2016-05,2
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2016-06,3
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2016-07,21
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2016-08,14
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2016-09,14
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2016-10,17
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2016-11,27
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2016-12,5
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2017-01,17
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2017-02,16
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2017-03,18
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2017-04,10
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2017-05,2
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2017-06,1
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2017-07,8
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2017-08,19
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2017-09,9
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2017-10,14
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2017-11,16
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2017-12,12
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2018-01,14
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2018-02,12
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2018-03,12
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2018-04,8
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2018-05,7
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2018-06,6
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2018-07,8
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2018-08,15
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2018-09,12
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2018-10,22
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2018-11,13
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2018-12,10
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2019-01,11
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2019-02,2
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2019-03,11
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2019-04,21
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2019-05,3
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2019-06,9
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2019-07,15
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2019-08,6
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2019-09,15
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2019-10,13
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2019-11,13
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2019-12,12
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2020-01,16
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2020-02,20
LineData,Type,DCAS Prep/Shoot/Wrap Permit,2020-03,7
LineData,Type,Rigging Permit,2016-01,3
LineData,Type,Rigging Permit,2016-02,9
LineData,Type,Rigging Permit,2016-03,17
LineData,Type,Rigging Permit,2016-04,18
LineData,Type,Rigging Permit,2016-05,21
LineData,Type,Rigging Permit,2016-06,12
LineData,Type,Rigging Permit,2016-07,22
LineData,Type,Rigging Permit,2016-08,10
LineData,Type,Rigging Permit,2016-09,24
LineData,Type,Rigging Permit,2016-10,16
LineData,Type,Rigging Permit,2016-11,13
LineData,Type,Rigging Permit,2016-12,14
LineData,Type,Rigging Permit,2017-01,6
LineData,Type,Rigging Permit,2017-02,8
LineData,Type,Rigging Permit,2017-03,13
LineData,Type,Rigging Permit,2017-04,19
LineData,Type,Rigging Permit,2017-05,17
LineData,Type,Rigging Permit,2017-06,25
LineData,Type,Rigging Permit,2017-07,28
LineData,Type,Rigging Permit,2017-08,24
LineData,Type,Rigging Permit,2017-09,7
LineData,Type,Rigging Permit,2017-10,12
LineData,Type,Rigging Permit,2017-11,18
LineData,Type,Rigging Permit,2017-12,12
LineData,Type,Rigging Permit,2018-01,5
LineData,Type,Rigging Permit,2018-02,8
LineData,Type,Rigging Permit,2018-03,9
LineData,Type,Rigging Permit,2018-04,25
LineData,Type,Rigging Permit,2018-05,35
LineData,Type,Rigging Permit,2018-06,27
LineData,Type,Rigging Permit,2018-07,14
LineData,Type,Rigging Permit,2018-08,42
LineData,Type,Rigging Permit,2018-09,21
LineData,Type,Rigging Permit,2018-10,29
LineData,Type,Rigging Permit,2018-11,6
LineData,Type,Rigging Permit,2018-12,12
LineData,Type,Rigging Permit,2019-01,11
LineData,Type,Rigging Permit,2019-02,23
LineData,Type,Rigging Permit,2019-03,21
LineData,Type,Rigging Permit,2019-04,14
LineData,Type,Rigging Permit,2019-05,12
LineData,Type,Rigging Permit,2019-06,33
LineData,Type,Rigging Permit,2019-07,33
LineData,Type,Rigging Permit,2019-08,24
LineData,Type,Rigging Permit,2019-09,21
LineData,Type,Rigging Permit,2019-10,7
LineData,Type,Rigging Permit,2019-11,8
LineData,Type,Rigging Permit,2019-12,7
LineData,Type,Rigging Permit,2020-01,18
LineData,Type,Rigging Permit,2020-02,4
LineData,Type,Rigging Permit,2020-03,10
LineData,Type,Shooting Permit,2016-01,655
LineData,Type,Shooting Permit,2016-02,667
LineData,Type,Shooting Permit,2016-03,955
LineData,Type,Shooting Permit,2016-04,917
LineData,Type,Shooting Permit,2016-05,709
LineData,Type,Shooting Permit,2016-06,811
LineData,Type,Shooting Permit,2016-07,972
LineData,Type,Shooting Permit,2016-08,1086
LineData,Type,Shooting Permit,2016-09,1045
LineData,Type,Shooting Permit,2016-10,1177
LineData,Type,Shooting Permit,2016-11,1046
LineData,Type,Shooting Permit,2016-12,704
LineData,Type,Shooting Permit,2017-01,781
LineData,Type,Shooting Permit,2017-02,776
LineData,Type,Shooting Permit,2017-03,887
LineData,Type,Shooting Permit,2017-04,789
LineData,Type,Shooting Permit,2017-05,679
LineData,Type,Shooting Permit,2017-06,856
LineData,Type,Shooting Permit,2017-07,1119
LineData,Type,Shooting Permit,2017-08,1239
LineData,Type,Shooting Permit,2017-09,882
LineData,Type,Shooting Permit,2017-10,1190
LineData,Type,Shooting Permit,2017-11,1100
LineData,Type,Shooting Permit,2017-12,827
LineData,Type,Shooting Permit,2018-01,698
LineData,Type,Shooting Permit,2018-02,823
LineData,Type,Shooting Permit,2018-03,1154
LineData,Type,Shooting Permit,2018-04,782
LineData,Type,Shooting Permit,2018-05,1026
LineData,Type,Shooting Permit,2018-06,930
LineData,Type,Shooting Permit,2018-07,1021
LineData,Type,Shooting Permit,2018-08,1201
LineData,Type,Shooting Permit,2018-09,1090
LineData,Type,Shooting Permit,2018-10,1519
LineData,Type,Shooting Permit,2018-11,1149
LineData,Type,Shooting Permit,2018-12,689
LineData,Type,Shooting Permit,2019-01,648
LineData,Type,Shooting Permit,2019-02,699
LineData,Type,Shooting Permit,2019-03,1085
LineData,Type,Shooting Permit,2019-04,1123
LineData,Type,Shooting Permit,2019-05,837
LineData,Type,Shooting Permit,2019-06,880
LineData,Type,Shooting Permit,2019-07,963
LineData,Type,Shooting Permit,2019-08,1050
LineData,Type,Shooting Permit,2019-09,931
LineData,Type,Shooting Permit,2019-10,1185
LineData,Type,Shooting Permit,2019-11,1055
LineData,Type,Shooting Permit,2019-12,820
LineData,Type,Shooting Permit,2020-01,734
LineData,Type,Shooting Permit,2020-02,657
LineData,Type,Shooting Permit,2020-03,367
LineData,Type,Shooting Permit,2020-07,1
LineData,Type,Shooting Permit,2020-08,1
LineData,Type,Theater Load in and Load Outs,2016-01,54
LineData,Type,Theater Load in and Load Outs,2016-02,79
LineData,Type,Theater Load in and Load Outs,2016-03,87
LineData,Type,Theater Load in and Load Outs,2016-04,102
LineData,Type,Theater Load in and Load Outs,2016-05,85
LineData,Type,Theater Load in and Load Outs,2016-06,67
LineData,Type,Theater Load in and Load Outs,2016-07,59
LineData,Type,Theater Load in and Load Outs,2016-08,46
LineData,Type,Theater Load in and Load Outs,2016-09,80
LineData,Type,Theater Load in and Load Outs,2016-10,111
LineData,Type,Theater Load in and Load Outs,2016-11,109
LineData,Type,Theater Load in and Load Outs,2016-12,62
LineData,Type,Theater Load in and Load Outs,2017-01,51
LineData,Type,Theater Load in and Load Outs,2017-02,77
LineData,Type,Theater Load in and Load Outs,2017-03,104
LineData,Type,Theater Load in and Load Outs,2017-04,90
LineData,Type,Theater Load in and Load Outs,2017-05,83
LineData,Type,Theater Load in and Load Outs,2017-06,73
LineData,Type,Theater Load in and Load Outs,2017-07,41
LineData,Type,Theater Load in and Load Outs,2017-08,55
LineData,Type,Theater Load in and Load Outs,2017-09,99
LineData,Type,Theater Load in and Load Outs,2017-10,151
LineData,Type,Theater Load in and Load Outs,2017-11,138
LineData,Type,Theater Load in and Load Outs,2017-12,101
LineData,Type,Theater Load in and Load Outs,2018-01,75
LineData,Type,Theater Load in and Load Outs,2018-02,92
LineData,Type,Theater Load in and Load Outs,2018-03,93
LineData,Type,Theater Load in and Load Outs,2018-04,99
LineData,Type,Theater Load in and Load Outs,2018-05,112
LineData,Type,Theater Load in and Load Outs,2018-06,97
LineData,Type,Theater Load in and Load Outs,2018-07,52
LineData,Type,Theater Load in and Load Outs,2018-08,61
LineData,Type,Theater Load in and Load Outs,2018-09,102
LineData,Type,Theater Load in and Load Outs,2018-10,165
LineData,Type,Theater Load in and Load Outs,2018-11,160
LineData,Type,Theater Load in and Load Outs,2018-12,108
LineData,Type,Theater Load in and Load Outs,2019-01,66
LineData,Type,Theater Load in and Load Outs,2019-02,106
LineData,Type,Theater Load in and Load Outs,2019-03,112
LineData,Type,Theater Load in and Load Outs,2019-04,125
LineData,Type,Theater Load in and Load Outs,2019-05,151
LineData,Type,Theater Load in and Load Outs,2019-06,106
LineData,Type,Theater Load in and Load Outs,2019-07,93
LineData,Type,Theater Load in and Load Outs,2019-08,88
LineData,Type,Theater Load in and Load Outs,2019-09,151
LineData,Type,Theater Load in and Load Outs,2019-10,184
LineData,Type,Theater Load in and Load Outs,2019-11,162
LineData,Type,Theater Load in and Load Outs,2019-12,136
LineData,Type,Theater Load in and Load Outs,2020-01,76
LineData,Type,Theater Load in and Load Outs,2020-02,117
LineData,Type,Theater Load in and Load Outs,2020-03,39
LineData,Type,Theater Load in and Load Outs,2020-08,3
